"","cellSource","probe","age","patient","SPA","SPAM","SPAMcell","cellType","gene","log2Ex"
"1255","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","IGF2",6.4217098121438
"1256","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","KDR",0
"1257","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","MMP9",0
"1258","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","PPY",0
"1259","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TEK",0
"1260","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TNC",8.2069088434261
"1261","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","ACVR1",0
"1263","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CLEC7A",0
"1264","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CXCL13",9.0432016325303
"1265","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","FGR",0
"1266","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","HIF1A",8.8222124750384
"1267","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","IL1A",0
"1268","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","KLF5",5.221853586404
"1269","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","NFATC1",0
"1270","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","PTGS2",5.0752262097532
"1271","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TGFB1",0
"1272","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TNFSF11",0
"1273","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","ANGPT1",0
"1275","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","COL11A1",0
"1276","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","DES",7.6043709644225
"1277","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","FLT4",0
"1278","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","IAPP",5.9735469853112
"1279","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","IL1B",4.173310933618
"1280","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","LCK",0
"1281","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","NLRP3",0
"1282","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","PTK2",0
"1283","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TIMP1",0
"1284","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","VCAM1",0
"1285","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","ANPEP",8.1260115001571
"1287","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","COL1A1",0
"1288","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","EGFR",0
"1289","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","GCG",20.6221427545595
"1291","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","IL34",0
"1292","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","LEPR",0
"1293","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","PDGFA",7.0426523625944
"1294","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","RSPO1",0
"1295","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TIMP2",6.4165158613861
"1296","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","VEGFA",10.9867202175748
"1297","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","ICAM2",0
"1298","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","GFAP",0
"1299","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","ADGRE1",0
"1300","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","COL1A2",0
"1301","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CD74",13.399224626337
"1302","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","BMP5",0
"1303","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","VEGFB",0
"1304","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TLR3",0
"1305","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","SELE",0
"1306","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","PDGFB",0
"1307","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","LY75",0
"1308","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","INS1",0
"1309","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","ICOSL",0
"1310","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","GHRL",6.6135490537916
"1311","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","FAP",0
"1312","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CSF1",0
"1314","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","BMP7",0
"1315","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","WNT2B",0
"1316","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TLR4",0
"1317","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","SFRP1",0
"1318","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","PDGFRB",0
"1319","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","MMP1A",0
"1320","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","INS2",14.1518090926395
"1322","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","GM13889",0
"1323","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","FCGR1",0
"1324","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CSF1R",5.3422055354512
"1325","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CD83",0
"1326","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CD14",2.4232390994522
"1327","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","WNT4",8.3785017386279
"1328","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TLR7",5.6665582929803
"1329","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","SPP1",6.698017318839
"1330","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","PDPN",0
"1331","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","MMP2",0
"1332","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","ITGAX",5.9842917720901
"1333","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","IGF1",0
"1334","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","H2-AA",10.4873799910911
"1335","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","FGFR1",7.1984259412131
"1336","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CSF2RA",2.9184769563672
"1338","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","CD24A",0
"1340","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","TLR9",0
"1341","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","SST",9.961018047589
"1342","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","PECAM1",1.6591633128648
"1343","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","MMP3",0
"1344","tissue","none","islets","15","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_15_IS_doublet_none_B3","ITGB1",9.8421429378016
"1345","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","BCL6",0
"1346","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CD4",0
"1347","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","GATA4",0
"1348","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL17A",0
"1349","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL4",0
"1350","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","PPARA",0
"1351","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","AIM2",0
"1352","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CXCR3",0
"1353","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IFNGR1",0
"1354","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","ISG15",9.49708781
"1355","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","OAS1B",0
"1356","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","STAT4",0
"1357","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CCR2",7.99937551
"1358","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CD40",0.297192299999999
"1359","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","GSK3A",0
"1360","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL1R2",0
"1361","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL4RA",0
"1362","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","PPARG",0
"1363","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","BCL2",7.24479928
"1364","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CXCR4",0
"1365","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL12RB",0
"1366","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","JAK1",0
"1367","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","OAS2",0
"1368","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","STAT5",6.44080383
"1369","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CCR3",0
"1370","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CD80",0
"1371","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","GSK3B",0
"1372","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL2",0
"1373","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL5",0
"1374","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","PPARGC1A",0
"1375","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CCR1",0
"1376","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","FYN",0
"1377","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL18R1",0
"1378","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","JAK2",0
"1379","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","OASL1",0
"1380","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","TGFBR2",0
"1381","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CCR4",0
"1382","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CD86",0
"1383","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","HPRT",0
"1384","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL-21",0
"1385","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL5RA",0
"1386","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","PTEN",0
"1387","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CCR7",0
"1388","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","ICOS",0
"1389","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL27R",0
"1390","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","LY6E",8.99445133
"1391","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","PD1",0
"1392","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","TNFAIP3",0
"1393","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","TBX21",0
"1394","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL6",0
"1395","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL25",5.2552701
"1396","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","ICAM1",3.95946570462765
"1397","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CD8A",2.4556636707798
"1398","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CCR5",0
"1399","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","TRAF2",0
"1400","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","RSAD2",0
"1401","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","MAP2K6",0
"1402","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IRF1",0.726949300000001
"1403","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IFI44",0
"1404","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","PDL-1",0
"1405","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","TNF",3.71624868
"1406","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL7",0
"1407","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IL27",0
"1408","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","IFNG",0
"1409","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CTLA4",0
"1410","tissue","none","islets","16","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_16_IS_doublet_none_B4","CCR6",8.26458717
