"","y1","y2","cellSource","kmeans.cluster","age","patient","probe","cohort","FRorFZ","organ","organlocation","tissuelocation","cellType","kmeans.cluster.1","TGFB1","ITGB1","Ly6e","pten","HIF1A","gsk3a","ICOSL","gsk3b","Irf2","Hprt","Jak1","Stat3","Tgfbr2","VEGFA","FLT4","SFRP1","Aim2","TIMP2","TLR4","PTK2","Stat1","Ifngr1","Jak2","Irf1","ACVR1","nfkb1","Tnfaip3","Il27r","Socs3","gapdh","Pdl-1","il4ra","Il18r1","VEGFB","VCAM1","Traf2","IAPP","NFATC1","tnfrsf1a","FGFR1","PDGFA","TLR3","CSF1","PDGFB","WNT4","ANPEP","Map2k6","TEK","KLF5","ANGPT1","Fyn","icam1","CSF2RA","FGR","ICAM1","Ceacam1","INS1","ICAM2","Nur77","INS2","CD74","tnfrsf1b","PDPN","CD36","ccr2","KDR","Stat5","pparg","LY75","IL34","Bcl6","Ifit1","Cd44","FGFR3","SPP1","LEPR","IGF1","TIMP1","H2.DMA","CD44","EGFR","Irf7","GCG","SST","Ifi44","ADGRE1","cd80","CD80","Cxcr3","il6","NLRP3","Tbx21","Isg15","CD83","ppargc1a","CD14","GHRL","Bcl2","H2.AA","Oas1b","CSF1R","PECAM1","BMP7","il7","CXCL13","CD24A","Icos","CSF2RB","Rsad2","PTGS2","COL11A1","cd40","Ifit3","Oas2","tnf","PPY","Mx1","cd86","CD86","Il12rb","LCK","Mapk8","GM13889","Vav1","GFAP","COL1A2","BMP5","ccr6","IGF2","COL1A1","MMP9","MMP2","TNFSF11","Stat4","Zeb2","TNC","TLR9","DES","Cxcl10","ITGAX","il1r2","PDGFRB","il25","Oasl1","IL-21","MMP3","Zap70","FAP","SELE","CD8A","TLR7","CLEC7A","foxp3","ctla4","ZAP70","IL1B","gata4","IL1A"
"64",-0.0315209406854034,1.65712032096121,"tissue",2,"islets","67","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_67_IS_doublet_none_F7",2,0,10.3999205637864,12.371801534746,10.689006978915,8.8746627192989,10.9478981007456,0,8.4973758255744,11.2060474037066,8.9272147036493,9.9072400296028,9.3112040209721,0,11.3776583844688,0,0,0,9.945912584351,0,9.6115815807897,11.1341732672484,7.7099895726991,9.3045109567016,10.1770838938636,7.4384393841542,10.4345762406841,0,0,6.4602864994859,14.4157345325608,7.356849192253,0,0,0,0,7.956372276894,0,6.1939278135115,7.62337437529,5.7676492706448,0,0,0,0,9.2523527892309,0,0,0,0,0,0,2.6944453306609,0,0,3.345081756206,0,5.9528935095029,0,4.6180917817915,14.3962078138771,11.3860840817962,0,0,0,9.6501012355577,0,0,0,0,0,7.4970763240536,0,0,7.8403429452028,0,0,0,7.218356178792,4.9834934504234,0,0,5.4453711989559,20.1563750073225,2.4786425891491,8.5905843391999,0,0,0,0,0,0,0,6.1230139814946,6.2320644791162,7.6125441261643,6.8733561891715,7.6830972915332,0.398507816669198,10.0800742369961,0,5.9458169494729,0,0,0,0,7.0020471150604,0,9.1582407982506,0,0,0,0,8.8228520518408,0,3.7085495612106,0,0,0,0,0,0,0,0,0,0.319478239896899,0,0,7.2851638447945,0,3.2661164487327,0,0,0,0,0,7.8701046028184,0,0,7.2060109076021,6.2411086229475,0,0,0,0,0,0,0,0,0,2.7058237455106,0,0,0,0,0,3.3724367601966,0,0
"27",-1.92050221134294,-2.61976655682794,"tissue",2,"islets","33","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_33_IS_doublet_none_C9",2,0,10.5589101630398,10.2884404657051,10.4954449910076,9.1619694935798,10.7914673792435,0,10.6838049458516,11.4790926423057,9.7333667650569,10.5240467180129,10.5879379724662,0,12.4124243901694,0,0.707291319922501,0,0.4367451020975,0,7.7811299908277,8.1608546377798,6.2252297404249,6.542109560348,8.3178586941191,8.1367098197004,6.8210661881139,0.4721539309433,0,0,14.4108861356159,8.4180122970843,0,0,6.4310575991596,0.0619827427602999,7.187013480279,14.1349646146169,0,0.793176543625599,0,9.6146063130508,8.4951843398741,9.8397018229331,0,7.940447063376,0,0,0,10.0850394669361,0,0,0,7.6402623841519,0,0.6448198383167,0,12.661648113917,0,0,21.5,8.0050207115986,4.3288575333818,1.0872020279035,0,8.8245905070756,0,6.4730400963212,0.240388669546402,0,0,0,0,0,6.2340591930787,2.6641348441294,2.1826425829216,0,0,6.6710229609477,0,7.8321137441796,0,0,0,6.6643958787873,0,0,0,0,0,0,0,0.321134472370701,0,0,7.5121793252897,7.1562505450312,0,0,0,7.1610278101797,0,0,0,8.0384848145413,1.1864994628716,0,9.0319716901587,0,0,0,0,10.149660164706,0,3.198894013487,0,0,0,0,0,0,0,6.8356874547227,6.7707667211048,0,0,0.287666758984098,9.2369967846164,6.8350760365628,2.1879004622907,0,0,0,0,0,6.5635403649449,0,0,1.717747006283,6.9526443616157,0,0,6.5199590379338,0,0,0,0,0,0,3.8188272775199,4.683712157772,0,0,0,0,3.9064869010207,0,0
"25",-0.544910292619806,0.486527873461203,"tissue",2,"islets","31","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_31_IS_doublet_none_C7",2,0,10.5647690261501,10.2767099945931,10.8838718656869,6.8810633976468,10.614163485593,0,10.6509919404519,8.0699508014074,10.0043886335876,0,10.7396489924615,0,11.2975552748835,0,0,0,6.8788405231433,0,7.1389281201647,0,0,0,1.2946349283174,6.5978063682078,10.1310459990005,0,0,6.2393355258456,14.3005397673564,7.4656809278374,0,0,3.1402530656513,0,0,4.6493079184265,0,7.3575871035917,7.7531312419952,8.1067921961199,0,0,0,9.2654900207807,3.7428633274612,0,0,0,0,7.6004157610924,1.652263859367,6.1730599134647,0,1.7944587039385,0,6.2675620329732,0,8.9933009672904,12.8790963942872,3.4941763135112,4.9806497765671,0,0,8.7700842538555,0,4.548664426015,0,0,0,0,7.5109836408475,0,2.994872252418,0,0,0,0,6.0095388757253,0,0,0,20.1454457118148,9.6649037035378,8.8991447610529,0,0,0,0,0,0,0,8.4738773991075,6.0407682998505,0,7.3274335250982,8.973820389813,5.7056618205613,4.3946640868436,0,7.4103279060256,0,0,0,9.0047241763644,7.6028540326061,0,8.6603881171,0,7.5415136710234,0,0,9.5678304321787,0,3.4641002380787,0.159668958418301,0,0,0,0,0,0,9.4170740239397,7.526319660155,0.0365018904442991,5.3664954285818,0,9.2911653347345,9.8883668437962,0,0,0,0,0,0,8.9862421714508,0,8.8235678624015,5.2068594765771,7.8819205226196,0,0,4.510879385959,0,0,0,0,0,0,2.6499038943218,4.6703037470918,0,0,0,0,0,0,0
"91",-3.12452670301898,-2.78170841588745,"tissue",2,"islets","91","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_91_IS_doublet_none_H7",2,0,11.6920517470104,12.5689462772155,12.8854402635438,9.1422950307987,12.1889368877089,0,10.8408724293883,11.1638165618074,11.1367658009785,12.4582862576714,10.1684106815488,0,12.9557487725436,0,0,0,6.6339286664649,0,11.3240313782559,8.3352022289372,10.3003368731738,9.5328281820449,7.4067352713594,7.5668736339363,9.7032258157101,0,0,3.5926078175228,14.9599494766161,8.5950310023671,0,0,8.094562788089,0,8.242916240397,15.4604810185554,0,0.241708239416202,8.5511496433655,9.305195834057,0,0,6.2278040432917,9.6051010451395,0,0,0,11.5722965955285,0,0,0,5.4352195494462,0,0,0,12.6232917785739,0,0,21.0250065314224,1.838721311341,0,0,0,8.2478712421487,0,8.3548605261437,8.8035512808447,0,0,0,9.1559620079732,0,0,0,0,0,0,6.5785062893753,0,6.7228015852448,0,8.1463791593303,7.2828880133247,8.3771469328303,0,0,0,0,0,0,0,0,0,0,4.1583828398629,6.596041675448,6.6627433430343,7.6654127248673,9.0296775012173,3.414312220813,0,0,0,3.6451719612701,0,0,2.2717141180789,0,5.5136647620142,0,0,9.6596734165869,0,4.4432640976294,0,7.1240971482918,0,0,0,0,0,6.8817991229654,4.32476042485,0,0,0,3.7487028432938,7.7181490197824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",-1.88019191124924,1.32411040156804,"tissue",2,"islets","95","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_95_IS_doublet_none_H11",2,0,6.634085267374,9.848170406009,6.8572785481041,5.9501797365812,7.8825633382637,0,6.0252876567085,5.6770727332257,6.0514206139951,5.966465289402,4.8476354722007,0,8.2570818706372,0,0,0,2.1169223105477,0,4.2970841641195,7.2776631784956,4.9998422118358,0,8.5016247200543,3.0049626112386,8.4161834165364,3.67642804998,0,2.0705908356621,13.7214167279217,4.7415973770158,4.8077259617,0,0,0,3.8091621569255,8.4796046605061,0,5.3755468689831,7.6322669125691,4.8134327075362,0,4.7526993617247,0,1.9551948653404,6.0412181331488,3.5989556593295,0,0,0,0,5.4687785557433,2.4596273408186,0,5.9334477029768,0,6.8708518851137,0,0,14.5341900310592,9.5544545499151,6.6598415417244,0,0,9.6211699901737,0,0,0,2.1993839628768,0,5.0661276017889,0,0,7.8690379540363,1.6352259480477,0,0.426012016135001,6.0184634834384,5.4558365772872,0,0,5.2000373897712,15.2711964847557,16.2960862290424,7.7012259197941,0,0,0,0,0,0,0,8.8734001878298,0,0.3597685306462,4.1688897452787,7.4410765461455,5.533802181999,6.6863252052693,3.4629456495155,7.6333347730821,0,0,3.0455393249214,6.0227763881563,8.9270376374501,0,8.1222547252202,0,5.7982308915758,0.1841288775328,1.8943314175872,10.6541204818589,0,3.0088882618024,10.9885716771837,0,0,0,0,0,0,3.237692919384,7.2897246599562,0,0,0,8.2677759211345,6.6736767706839,6.0594830714039,3.5411365318952,0,0,0,0,8.8618672521574,0,6.5933939301128,9.1004342573852,6.6182182933589,0,0,0,0,3.5760302839318,0,0,0,1.8918203113546,2.5374697590961,5.810918384634,0,0,0,0,0,0,0
"29",-1.21950794952284,-3.06347639587453,"tissue",2,"islets","35","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_35_IS_doublet_none_C11",2,0,10.6688175101896,11.2157694305354,11.1906704359988,9.5018623242233,11.1072754574383,0,9.7677267650357,0,10.491349221766,11.4743239255726,10.7092022105616,0,12.1869175074731,0,0,0,0,0,8.9517768546777,7.5773176318388,7.4365264885055,0,8.2579369109277,0,8.5647375058316,0,0,4.9361214141956,14.422494569991,0,0,0,8.6878722634531,0,8.0945284388155,14.7337534796967,7.6213120151831,6.7547347377887,6.8614578767635,7.4085626920086,8.4885762937142,8.1312007747397,0,8.9558940791928,0,0,0,4.0141442990771,0,0,0,6.9321199698556,0,0,0,11.3746454801142,0,0,21.5,6.4109033426462,7.5369803351032,0,0,9.1016156092876,0,5.745887291346,7.5510737347691,0,0,0,0,0,0,3.5735286290709,0,0.101577838364999,1.1458147604361,0,0,9.1326751136636,3.7905921274655,0,0,8.3708003079059,0,0,0,0,0,0,0,8.084665357943,0,6.9743474475861,0,5.5683571755882,4.9293340861189,6.0777255063199,0,0,0,0,0,3.1703403169302,6.0469438641115,0,1.4166739031676,0,5.4637785269559,3.4414011993167,0,10.2647783396747,0,0,0,0,0,0,0,0,0,7.7999712942456,7.5974767444454,0,0,0,0,8.6662274748442,6.0446784708399,1.7182243903212,0,0,0,0,8.7385753593671,0,8.2137590444045,8.7480002245803,8.0458934191247,0,3.4832396155417,0,0,0,0,0,0,3.67036493959,5.1455105135496,2.0678435529336,0,0,0,0,5.7217471331389,0,0
"43",-4.53558513548457,-0.909312778437918,"tissue",2,"islets","48","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_48_IS_doublet_none_D12",2,0,12.7414673569388,12.9026670286325,10.9147340118983,8.6861983983881,10.5177446303008,0,9.7233635668741,11.1119592533684,11.8296612038494,10.0389967314791,9.7822045511603,0,12.4388532332023,0,0,0,0,0,6.9126868278982,9.2084131561355,8.5567635117979,9.036603742279,8.4104848695942,9.804437150462,9.53938766967,0,0,5.1065718679596,13.3511770769592,0,0,0,3.1656155377703,0,0,13.2373243057957,0,8.4047592419477,9.611305538006,1.9889225890745,7.4079583815648,0,0,2.3085785891267,7.9054656228208,0,0,0,0,0,1.8875237967728,3.7869575627519,0,2.6186083400919,0,5.8281355582588,5.8902106830226,0,14.5801722452134,6.2083386131274,0,0,0,9.1417863806999,0,5.1489836669318,0,0,0,9.1264113274851,9.0684451588306,4.8402190989915,5.3715875870345,4.7301603468882,0,0,9.124847165265,0,4.6997555002456,0,0,7.3202775752225,20.900054756685,6.5766483991838,0,0,0,0,0,0,0,6.3896520378576,6.8593916019952,0,5.9519364061421,4.0673078805034,6.4198359327695,2.362504844929,0,4.8203278969997,0,0,0,8.5953316865066,13.8226310270675,0,0,0,8.1074273125223,0,0,7.9094533993457,0,0,0,0,0,0,0,0,0,3.9716598923522,0,2.5522579466593,0,0,7.5036112431922,5.3512122773329,0,0,0,0,0,0,7.9427307448391,0,0,5.4134731091214,2.1807722815818,0,0,3.5294832573356,0,0,0,0,0,0,2.5103592469136,4.4211385212382,0,0,0,0,0,0,0.231745782416301
"51",-0.344709110958901,0.712472561969654,"tissue",2,"islets","55","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7",2,0,10.8457917188932,12.8323678645542,9.0107731237868,9.6501318210907,7.9415155587988,0,10.0158204827024,10.3938424276374,10.228302654612,10.3807768503067,9.5589017538015,0,11.0214531125079,0,0,0,8.4388342218802,0,6.6393848964913,0.437587051335299,0,0,10.1966668540542,8.0621263969163,4.0949677983686,0,0,3.5986363738457,13.798833434937,8.8326675235923,0,0,3.7141387292111,0,7.5084496027502,5.430385055401,0,4.6269588867918,8.6668978020928,0,6.7622201236606,0,0,10.2209362885523,9.3877824167558,0,0,0,0,8.9136258020529,2.4221291334936,0,0,0.282609009274498,0,2.6066721629545,0,0,13.3895049645632,9.6083066119304,3.9592488163756,0,0,8.0582885499338,0,3.3337700802165,0,0,0,9.4511482442254,1.3262933393131,4.1485461225084,8.143035354534,0,0,0,0,6.4790088638176,2.5446007698782,0,0,19.3516032599546,12.9610672831113,8.5859771324486,0,0,0,0,0,0,0,8.7489631028299,8.2596795078269,0,3.0285332362857,6.7173736520234,4.8798533622691,6.9883589822831,0,0,0,7.7989729261685,0,8.7674513272608,1.2931742108667,0,7.5849433107195,0,7.6080017090785,0,0,10.4908181077583,0,0,0,0.256753188364701,0,0,0,0,0,0,7.8458062310033,1.5795833590959,6.6485683557877,0,5.9284803379753,8.021591028182,4.911158654199,0,0,0,0,0,3.920786143798,0,7.1706661953118,7.8370398631015,6.1193547644998,0,0,2.8254778767139,0,0,0,0,0,0.775162400902701,4.4561238362563,0,0,0,0,0,2.7793700158972,0,0
"35",-4.62125519689628,-0.946399417374744,"tissue",2,"islets","40","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_40_IS_doublet_none_D4",2,0,11.2473009788689,11.5843786741199,9.8992199215925,8.3493778976099,8.9000829022875,0,8.929163120932,10.0876297296767,8.4347205753331,10.2741244419174,7.5207921565116,0,12.2950358808622,0,0,0,9.0428920717266,0,8.8339344136996,7.2942368656452,0,8.5857183980829,9.3491758941879,8.1377086540592,4.2103340742769,0,0,0,13.54158089801,8.5095702833532,0,0,3.0514857983517,0,0,11.2333871963151,0,8.2981676020958,9.8450214976562,6.2814240812097,5.5707548654205,0,9.5793511373775,1.64475866459,9.5173872281149,8.3291716347056,0,7.6432770916028,0,0,3.249821471071,0,0,3.7749612372625,0,6.3079695809237,0,0,13.0064770321514,4.3276595236539,6.9226791181134,0,0,8.0873041589417,0,7.440463779228,0,0,0,8.6117343140851,7.3130492328627,6.2736633871882,6.2016210889618,1.3009179035751,0,0.254353370818301,6.5911498920221,6.9739763523609,5.9087170201728,0,0,8.2949346605267,19.7658187800293,7.5117302317725,0,0,0,0,0,0,0,5.5443346692576,0,0,3.4720992713103,7.9513513483999,0,4.8666638390502,7.4477512983051,0,0,0,0,9.097980340268,13.30967340947,0,0,0,7.0455760590747,0,7.5992084871312,10.1605046214407,0,0,0.497440770635698,0,0,0,0,0,0,0,0,0,0,0,9.4729716905017,0,3.9959526982182,0,0,0,0,0,6.1989210154418,0,0,4.5545999972535,6.6856346353515,0,0,0,0,0,0,0,0,0,4.4940517797528,0,0,0,0,0,2.1806107912579,0,0
"26",-2.09911737031949,-2.82802980466642,"tissue",2,"islets","32","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_32_IS_doublet_none_C8",2,0,9.7484525503244,10.8788053923063,11.0966345685593,8.2354267708587,10.0857008250652,0,8.8239418600583,10.1348925396848,9.2732128506884,11.1249028271377,10.0238439372229,0,12.1237979558667,0,0,0,0,0,0,12.6355499163559,7.5803856529168,0,7.3362183300835,6.4919894577994,7.9557315105066,0,0,5.0065354380125,14.6073406820611,10.0703916726895,0,0,8.311000296669,0,8.0379922780243,14.4554362968288,0,9.7524714190217,8.0998751497524,9.5801504698995,0,9.1236537256771,4.5489184928778,0,6.773711483915,8.9436960324318,0,7.7599298929213,0,7.2105189150182,0,3.7580675728545,0,0,0,11.6656658230916,0,0,21.5,5.3778040391671,0,0,0,9.5424901520585,0,7.5636159155087,0,0,0,7.3437901097472,9.424460531062,2.0848926472434,6.0856247125878,0,0,1.9852348567236,5.8233731770178,6.8059649028453,1.7519280478545,6.8114537502798,0,0,6.4982671165741,6.9009035891321,0,0,0,0,0,0,0,0,0,6.7185685504149,6.8290002346413,2.8597002009541,5.517422945181,5.8622426596832,0,6.195675899844,1.8922303595391,0,0,8.8858279758203,7.7494306958451,0,2.08936967471,0,2.1007450836126,0,0,9.9491374515756,0,0,0,0,0,0,0,8.0710252744333,0,0,6.3938022652065,0,0,0,9.336503936562,0,0,0,0,0,0,0,7.981690947198,0,4.5255530772647,7.1043768777013,7.3323029409437,0,0,3.1193882476494,0,0,0,0,0,0,0.2326945926247,3.4218996936827,0,0,0,0,0,0,0
"9",-3.51161286514934,-1.78901091905819,"tissue",2,"islets","17","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_17_IS_doublet_none_B5",2,0,10.5748331383937,11.7585800380902,10.5421543410896,7.8568836368213,10.8701245970002,0,9.6034551178007,10.2625815992111,11.0456594946511,11.2396149019517,10.4966914916634,0,12.4553862133808,0,0,0,0,0,9.2187691876813,11.4601151689927,8.5906661881334,9.7684230104966,8.6070286828007,0,8.8335586594694,0,0,0,14.7679020248333,9.4716948048858,0,0,6.955587283481,0,0,15.0268502522133,0,5.4300483898231,0,9.0410820826394,5.9393939674156,8.5020947605304,6.4482514223539,7.9563517916213,0,0,0,5.8288469374156,0,0,0,6.4205372641356,0,0,0,12.2466005785846,2.7421618604045,0,21.5,4.7218281549781,0,0,0,7.4257057912641,0,6.923914618381,0,0,0,0,0,5.3184780281503,4.2609237181984,0,0,0,0,6.9424104875337,5.0561297031593,8.0584563225999,0,7.4389669571731,18.432267189525,7.9865795950697,0,0,0,0,0,0,0,6.9754654002292,0,5.2521990596104,7.485078182713,6.1952808490179,0,8.7787321600048,0,4.5876565641624,0,0,0,9.8294323948947,10.4500923282667,0,0,0,6.6959360293213,0,7.3149285592524,9.4861308027904,8.0415097032024,1.591805417128,8.9201004376679,9.043865666807,0,0,0,0,0,0.899158680986499,0,0,0,0,8.9090431607081,6.6148038894954,0,0,0,0,0,0,5.4834186767002,0,0,6.628640899919,0,0,0,5.4685725819953,0,0,0,0,0,0,0.737904098343201,0,0,0,0,0,0,0,0
"61",-3.56094592212354,-2.82862686309305,"tissue",2,"islets","64","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_64_IS_doublet_none_F4",2,0,10.6683691054798,13.5148428705711,12.0848719150412,10.977294830807,12.6108980027186,0,11.4086351427485,10.9598502348412,11.5274615352839,12.2801982003135,10.8385566107233,0,13.3971948034777,0,0,0,7.9558639516389,0,9.1000866271873,10.7872272994023,8.973358366603,10.5146684466037,10.4233772963482,8.0853403451299,10.7441768584021,0,0,5.2252651857913,14.6372107053909,9.5963288053259,0,0,7.6444392863169,0,9.2749797182237,14.942959802344,7.865377607201,9.4081096567088,9.6487625933498,9.4311537698631,0,7.6060007715339,0,10.2341887201448,0,0,0,7.2467488274718,8.0726654040917,0,0.910088403879801,6.7795002044386,0,0,0,12.3557520560148,0,8.1604227414387,21.5,1.697067021251,1.2450876889625,0,0,4.1030229385435,0,9.6732505178665,2.7841344407625,0,0,0,0,1.7936000124566,6.7503686640817,6.0354361206329,0,0,7.007024317485,8.1628229419626,0.560821148196698,8.7371838338815,0,15.1926543901383,9.2455506729129,0,0,0,0,0,0,0,0,8.3346464048679,6.0245078168807,0,4.2981841281665,6.338372511704,0,0,0,0,0,0,0,0,7.1821489821294,0,0,0,6.4859202309811,0,0,4.5669094605371,0,0,3.0913782868318,0,0,0,0,0.686533329066201,0,0,0.365522669590899,1.7196786538711,0,0,0,8.4469353903447,0,0,0,0,0,0,8.6367254870787,0,0,0,0,0,0,3.9272711000042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",-1.46931775186238,-1.92348040880087,"tissue",2,"islets","5","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_5_IS_doublet_none_A5",2,0,9.5617875566641,11.9383359643192,11.0811487699688,8.6472176122507,11.2915898282941,0,9.5027369258417,8.941356492813,10.1996930732567,11.1669103325343,9.5299690238903,0,12.1421527573352,0,0,0,8.0549872221619,0,8.486867352789,0,0,0,8.5840215574698,6.1446281695066,8.4213276983875,0,0,0,15.0213824999585,9.4360842497301,0,0,6.618881081101,0,0,14.4319300915617,0,8.472646825403,7.7075318933171,3.3556875282042,0,6.7410555566293,5.9431482591954,8.124141968221,8.272183465487,0,0,8.3619146600392,0,0,5.8473092098074,4.7946712260421,0,4.6446783725504,0,12.0239398163976,0,0,21.5,5.4562161228305,1.9041059186241,0,0,9.7505563375447,0,0,7.0637119153089,0,0,0,0,0,3.6972657547934,0,0.3609695105248,0.903995737834599,2.4408042339074,6.1648231917392,0,6.6966279119694,5.5718787875866,0,5.9760059830973,9.5585179927053,0,0,0,0,0,0,0,5.9231654708352,0,0,8.8399797071859,8.5494135103148,6.4624734555666,8.2059015345578,6.614247924066,7.9621562138765,0,0,0,7.5836484773236,2.1229395279289,0,7.3225224169954,0,5.061608452432,0,0.2658182842423,11.171597992471,0,6.1823720916133,0,0,0,0,0,0,0,6.7759812900642,7.9126089393263,0,0,0,10.0435565238797,10.6391608827179,2.0139621988023,1.0391942485156,0,0,0,0,7.365923938942,0,6.2450783471293,8.3925917293088,6.2863940688593,0,1.3762246180864,0.782105655077899,0,0,0,0,0,0,0.929230301388699,5.2368484883551,0,0,0,0,1.3246765870047,0,0
"6",-0.7721634047379,1.02480343518164,"tissue",2,"islets","14","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_14_IS_doublet_none_B2",2,0,9.2522203411281,13.03387734811,9.5879679132162,9.3580887348572,10.6845588085279,0,8.9452123439676,10.403986318283,9.2427337419425,9.584418007178,9.0293681563911,0,11.2945484431337,0,0,0,6.6454086997382,0,9.4697633552634,8.9722571267056,0,7.7309336664194,8.52247112621,7.8414477608448,9.2052444711352,0,0,5.7228530148798,14.2237813569498,0,0,0,5.9955476151181,0,8.6465857709984,3.2788986980145,0,8.6830433667713,6.4093834389028,0,0,6.9321906192672,5.8811358461707,10.4232462970851,5.4359728790428,0,0,0,0.9512422384465,0,7.0633435772134,5.913032222813,0,6.225719571159,0,5.9428545154291,0,0,11.7734382165419,8.297172887242,5.4068793906661,0,0,9.5495587916131,0,7.5865461881872,0,0,0,8.4475458040468,9.6401915548427,0,8.4561853840385,2.2238290795885,0,0,4.9069779401708,6.7205848216708,0,0,0,19.6903033303725,9.8679417742446,9.5564181028741,0,0,0,0,0,0,0,8.0098778110183,7.342790523368,0,0,7.4079367080582,7.3023405213895,9.7228320920341,0,7.6226838532924,0,0,0,8.7950199024326,1.0539601143751,0,7.154465496359,0,6.62251661023,0,0,10.1212530157693,0,0,4.1970051670857,0,0,0,0,0,0,6.7031057471604,5.9311179129224,0.261475132815601,0,0,9.9684071540597,2.9817671974488,4.358699622185,0,0,0,0,0,0,0,8.2333328977333,8.2118095844369,0,0,0,5.0487528024413,0,0,0,0,0,1.0394170096559,1.6790067342737,4.6696088119378,0,0,0,0,4.4388060409365,0,0
"15",-1.58153116608391,-1.46920654128357,"tissue",2,"islets","22","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_22_IS_doublet_none_B10",2,0,10.7968818060183,12.8394065566233,11.1080270218116,9.6557138277108,11.3020451950686,0,9.065311347122,9.0319732351085,9.3884216234452,10.5511660247661,11.2313472567158,0.186102132185699,11.968689854705,0,0,0,0,0,0,12.8817434839832,0,7.5989582627098,9.8158656657404,0,9.3296446307349,0,0,3.6864709773757,14.1923301127536,10.1164289081557,0,0,1.4203814038826,0,0,14.9801229623171,8.1699334885976,8.867619918382,7.916131202055,8.6960846976659,7.3312866824332,8.8554016643068,0,6.1210994410135,10.2464988900728,7.2959670270921,0,9.2692763477037,0,0,4.458161363602,0,0,5.5701338155384,0,12.7214168504306,0,0,21.5,3.7003959722458,3.8652961099673,0,0,8.770868286515,0,0,0,5.5492972451286,0,3.3228440504369,0,0,6.8630272913573,2.6392826476634,0,0,6.0111222503397,0,0,7.6574474989713,0,6.5280842428759,1.5405057499773,8.5151417824169,0,0,0,0,0,0,0,8.3740666746123,0,0,8.6652678696932,5.5485143737747,6.2251105084384,0,0,7.8597815405102,0,0,0,8.648584320079,4.01780625432,0,1.1094997466536,0,8.8998500955196,0,6.1684542426119,10.1386079418899,7.4985539202684,3.3555067579326,1.6586406638387,0,0,0,0,0,0,6.640013663788,2.9917154263603,0,0,0,9.4506399912931,8.6658540570046,0,0,0,0,0,0,8.1214389652084,0,7.7700533234643,8.5032388400187,0,0,0,5.1827154594636,0,0,0,0,0,1.8271301823906,3.7394684289759,0,2.7054904413195,0,0,0,2.134877141773,0,0
