"","ID","Name","Type","rConc","Name.1","Type.1","Value","Quality","Call","Threshold","In.Range","Out.Range","Peak.Ratio","Comments","PanelNumber","PlateName"
"2048","S19-A32","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"LCK","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2049","S19-A33","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"NLRP3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2050","S19-A34","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"PTK2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2051","S19-A35","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"TIMP1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2052","S19-A36","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"VCAM1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2053","S19-A37","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"ANPEP","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2054","S19-A38","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CD44","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2055","S19-A39","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"COL1A1","Test",20.9349485021334,0,"Flag",0.021487681662316,83.7109591083928,66.1745566560369,0.725785354678804,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2056","S19-A40","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"EGFR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2057","S19-A41","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"GCG","Test",17.2273759462099,0,"Flag",0.021487681662316,999,79.2979170587408,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2058","S19-A42","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"ICAM1","Test",20.4740883975038,0,"Flag",0.021487681662316,999,85.1456481424153,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2059","S19-A43","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"IL34","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2060","S19-A44","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"LEPR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2061","S19-A45","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"PDGFA","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2062","S19-A46","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"RSPO1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2063","S19-A47","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"TIMP2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2064","S19-A48","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"VEGFA","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2065","S19-A54","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"ICAM2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2066","S19-A53","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"GFAP","Test",24.7355920243842,0,"Flag",0.021487681662316,999,86.3510307986402,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2067","S19-A52","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"ADGRE1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2068","S19-A51","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"COL1A2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2069","S19-A50","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CD74","Test",19.6087736234247,0,"Flag",0.021487681662316,999,74.93109981036,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2070","S19-A49","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"BMP5","Test",999,0,"Flag",0.021487681662316,999,85.6076195528184,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2071","S19-A60","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"VEGFB","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2072","S19-A59","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"TLR3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2073","S19-A58","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"SELE","Test",22.2305802820376,0,"Flag",0.021487681662316,78.3159957919097,66.2410810253399,0.208047013591019,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2074","S19-A57","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"PDGFB","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2075","S19-A56","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"LY75","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2076","S19-A55","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"INS1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2077","S19-A66","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"ICOSL","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2078","S19-A65","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"GHRL","Test",18.340140310366,1,"Pass",0.021487681662316,80.651110225771,65.8314357112178,0.906276076591405,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2079","S19-A64","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"FAP","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2080","S19-A63","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CSF1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2081","S19-A62","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CD80","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2082","S19-A61","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"BMP7","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2083","S19-A72","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"WNT2B","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2084","S19-A71","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"TLR4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2085","S19-A70","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"SFRP1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2086","S19-A69","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"PDGFRB","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2087","S19-A68","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"MMP1A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2088","S19-A67","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"INS2","Test",10.4340570869985,1,"Pass",0.021487681662316,85.9430113998635,65.8540125409245,0.919893892537604,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2089","S19-A78","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"IFNG","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2090","S19-A77","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"GM13889","Test",20.1660750075324,1,"Pass",0.021487681662316,82.7020797917093,65.3761586403679,0.831197297437749,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2091","S19-A76","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"FCGR1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2092","S19-A75","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CSF1R","Test",18.2178763962719,0,"Flag",0.021487681662316,999,83.2607341515252,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2093","S19-A74","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CD83","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2094","S19-A73","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CD14","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2095","S19-A84","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"WNT4","Test",18.5538069329858,1,"Pass",0.021487681662316,77.0472126369907,999,1,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2096","S19-A83","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"TLR7","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2097","S19-A82","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"SPP1","Test",23.0063410501738,0,"Flag",0.021487681662316,999,82.0468490574232,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2098","S19-A81","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"PDPN","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2099","S19-A80","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"MMP2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2100","S19-A79","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"ITGAX","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2101","S19-A90","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"IGF1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2102","S19-A89","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"H2-AA","Test",16.4669151667139,1,"Pass",0.021487681662316,82.2880403611797,66.272243458578,0.818864194815805,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2103","S19-A88","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"FGFR1","Test",21.55236881807,0,"Flag",0.021487681662316,999,86.9071958266122,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2104","S19-A87","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CSF2RA","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2105","S19-A86","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CD86","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2106","S19-A85","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"CD24A","Test",16.8499332985574,1,"Pass",0.021487681662316,88.6214686379003,65.6295303250156,0.831739919243164,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2107","S19-A96","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"ZAP70","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2108","S19-A95","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"TLR9","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2109","S19-A94","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"SST","Test",15.1900958235433,0,"Flag",0.021487681662316,999,83.4313625584033,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2110","S19-A93","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"PECAM1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2111","S19-A92","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"MMP3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2112","S19-A91","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7","Unknown",1,"ITGB1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2113","S02-A01","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Bcl6","Test",15.5243345947587,1,"Pass",0.0230731642531382,79.6668783814087,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2114","S02-A02","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"cd4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2115","S02-A03","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"gata4","Test",27.3278529749716,0.871555383087694,"Pass",0.0230731642531382,82.9248656671992,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2116","S02-A04","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il17A","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2117","S02-A05","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2118","S02-A06","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ppara","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2119","S02-A07","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Aim2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2120","S02-A08","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Cxcr3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2121","S02-A09","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ifngr1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2122","S02-A10","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Isg15","Test",15.4276278028707,1,"Pass",0.0230731642531382,81.7774395645071,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2123","S02-A11","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Oas1b","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2124","S02-A12","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Stat4","Test",16.7003143204588,1,"Pass",0.0230731642531382,79.8836280976772,65.6533179019177,0.950906024394473,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2125","S02-A13","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ccr2","Test",14.5924690617012,1,"Pass",0.0230731642531382,76.8181750555372,67.4638081840833,0.975011385600908,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2126","S02-A14","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"cd40","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2127","S02-A15","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"gsk3a","Test",12.4566575891523,1,"Pass",0.0230731642531382,79.6439808122668,67.3965429274196,0.957774433393841,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2128","S02-A16","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il1r2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2129","S02-A17","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il4ra","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2130","S02-A18","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"pparg","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2131","S02-A19","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Bcl2","Test",18.9741047474437,1,"Pass",0.0230731642531382,82.3449258917354,65.2480309070127,0.921861771949953,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2132","S02-A20","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Cxcr4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2133","S02-A21","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Il12rb","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2134","S02-A22","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Jak1","Test",13.3284910544127,1,"Pass",0.0230731642531382,82.1391906480758,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2135","S02-A23","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Oas2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2136","S02-A24","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Stat5","Test",18.2226740241991,1,"Pass",0.0230731642531382,84.8607355779603,66.4287606217318,0.929213785361151,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2137","S02-A25","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ccr3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2138","S02-A26","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"cd80","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2139","S02-A27","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"gsk3b","Test",15.3012386603155,1,"Pass",0.0230731642531382,78.6308023412187,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2140","S02-A28","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2141","S02-A29","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il5","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2142","S02-A30","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ppargc1a","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2143","S02-A31","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ccr1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2144","S02-A32","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Fyn","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2145","S02-A33","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Il18r1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2146","S02-A34","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Jak2","Test",15.4932435338193,1,"Pass",0.0230731642531382,79.92051171341,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2147","S02-A35","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Oasl1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2148","S02-A36","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Tgfbr2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2149","S02-A37","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ccr4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2150","S02-A38","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"cd86","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2151","S02-A39","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Hprt","Test",14.0329247930628,1,"Pass",0.0230731642531382,79.9042350787583,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
