Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
S01-A08,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A09,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ifngr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A10,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Isg15,Test,14.5007959784763,1,Pass,0.0230731642531382,81.8089024155315,999,1
S01-A11,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A12,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A13,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,ccr2,Test,16.0049996480269,1,Pass,0.0230731642531382,76.8750187324547,67.1118484429934,0.978493586383449
S01-A14,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,cd40,Test,16.3389140013733,1,Pass,0.0230731642531382,80.9541885993411,72.5587650913933,0.882644698263141
S01-A15,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,gsk3a,Test,12.7316588521301,1,Pass,0.0230731642531382,79.663943903925,67.2502509740918,0.980435135473196
S01-A16,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A17,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il4ra,Test,27.2743453023636,1,Pass,0.0230731642531382,74.7283241209694,999,1
S01-A18,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A19,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Bcl2,Test,18.2127717310621,1,Pass,0.0230731642531382,82.4195921258708,999,1
S01-A20,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A21,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A22,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Jak1,Test,13.3305403196829,1,Pass,0.0230731642531382,82.352842416367,999,1
S01-A23,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A24,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Stat5,Test,21.4640544509284,1,Pass,0.0230731642531382,85.8842394117675,66.423334709223,0.87728447131842
S01-A25,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A26,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A27,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,gsk3b,Test,15.5931858965628,1,Pass,0.0230731642531382,78.6635893461903,999,1
S01-A28,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A29,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A30,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A31,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A32,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Fyn,Test,16.0415209083131,1,Pass,0.0230731642531382,78.2707268327604,65.3683581456229,0.979163532954517
S01-A33,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A34,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Jak2,Test,16.5036727187871,1,Pass,0.0230731642531382,79.9072191917087,66.6883707942356,0.97576676574822
S01-A35,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Oasl1,Test,25.1979824148411,0,Flag,0.0230731642531382,999,71.8826731417151,0
S01-A36,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A37,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A38,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A39,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Hprt,Test,13.5421233169355,1,Pass,0.0230731642531382,79.9231273397373,65.5581776075327,0.962047826315703
S01-A40,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A41,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A42,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,pten,Test,13.1785469285448,1,Pass,0.0230731642531382,77.8303252824786,67.8773126814424,0.989430896202971
S01-A43,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A44,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A45,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A46,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ly6e,Test,10.3921214383103,1,Pass,0.0230731642531382,80.0808466608711,999,1
S01-A47,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A48,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A54,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A53,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A52,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il25,Test,18.0605220990867,1,Pass,0.0230731642531382,85.1006985000397,67.6356675185308,0.922838306672506
S01-A51,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,icam1,Test,19.7161897373507,0,Flag,0.0230731642531382,999,85.0595327849816,0
S01-A50,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,cd8a,Test,23.3153090449858,0,Flag,0.0230731642531382,85.4374076748967,74.5157692779694,0.224886581146944
S01-A49,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A60,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Traf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A59,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A58,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A57,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Irf1,Test,15.0100468513885,0,Flag,0.0230731642531382,999,84.8745791827716,0
S01-A56,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ifi44,Test,17.8895807059737,1,Pass,0.0230731642531382,78.6596072048544,999,1
S01-A55,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Pdl-1,Test,19.3799524495077,0,Flag,0.0230731642531382,999,76.9341196436172,0
S01-A66,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,tnf,Test,20.7641317982713,0,Flag,0.0230731642531382,999,83.1301825932071,0
S01-A65,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A64,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A63,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A62,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A61,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,ccr6,Test,14.721751218571,1,Pass,0.0230731642531382,81.8550384741104,999,1
S01-A72,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Vav1,Test,17.1904476683677,0,Flag,0.0230731642531382,999,84.6995224752451,0
S01-A71,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Socs3,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A70,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A69,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Irf2,Test,14.0757268089867,1,Pass,0.0230731642531382,78.7417402183494,999,1
S01-A68,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A67,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Cd44,Test,17.7886227422304,1,Pass,0.0230731642531382,78.6587109417926,999,1
S01-A78,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,tnfrsf1a,Test,19.9724744224471,0,Flag,0.0230731642531382,80.8385457365394,85.9748853380074,0.457370456555133
S01-A77,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A76,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A75,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A74,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A73,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A84,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A83,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Stat1,Test,15.7940673703437,1,Pass,0.0230731642531382,81.1954737879319,63.0202388771822,0.975425985921332
S01-A82,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A81,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A80,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A79,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A90,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,tnfrsf1b,Test,18.7893474153315,1,Pass,0.0230731642531382,84.3819018491625,66.702518080696,0.921472794000312
S01-A89,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,nfkb1,Test,13.23226024122,1,Pass,0.0230731642531382,78.8224034137079,85.0452192651575,0.886854115362852
S01-A88,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A87,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A86,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,gapdh,Test,9.14879419576175,1,Pass,0.0230731642531382,82.2631340568558,999,1
S01-A85,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A96,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A95,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Stat3,Test,14.4876480541293,1,Pass,0.0230731642531382,78.4098334944049,999,1
S01-A94,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S01-A93,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Irf7,Test,19.7775381977685,0,Flag,0.0230731642531382,999,84.4616297862022,0
S01-A92,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Ifit3,Test,13.11522914054,1,Pass,0.0230731642531382,81.6023975466918,65.7441990971623,0.975916418526883
S01-A91,SEEP05_wk11_NOD-M_1_IS_doublet_none_A1,Unknown,1,Cxcl10,Test,16.4900549772969,1,Pass,0.0230731642531382,84.7236950809338,67.1459096837349,0.846577773729884
S90-A01,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A02,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A03,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,gata4,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A04,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A05,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A06,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A07,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A08,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A09,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ifngr1,Test,16.5690040030946,1,Pass,0.0230731642531382,77.1319957699717,999,1
S90-A10,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Isg15,Test,16.6238954668397,1,Pass,0.0230731642531382,81.6182949274823,999,1
S90-A11,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A12,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A13,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ccr2,Test,14.1694259564673,1,Pass,0.0230731642531382,76.8493862679156,66.7535747474662,0.976183261359823
S90-A14,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A15,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,gsk3a,Test,12.8956674475387,1,Pass,0.0230731642531382,79.633211726441,66.9024739561669,0.977882331527238
S90-A16,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A17,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A18,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A19,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Bcl2,Test,17.752738296308,1,Pass,0.0230731642531382,82.164255471726,999,1
S90-A20,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A21,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A22,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Jak1,Test,14.0764544859659,1,Pass,0.0230731642531382,82.2624970650917,999,1
S90-A23,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A24,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Stat5,Test,16.8279804650457,1,Pass,0.0230731642531382,84.7357787891719,999,1
S90-A25,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A26,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A27,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,gsk3b,Test,15.2493441311395,1,Pass,0.0230731642531382,78.621291109248,67.2644500394549,0.977378221751427
S90-A28,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A29,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A30,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ppargc1a,Test,15.4070761450886,1,Pass,0.0230731642531382,78.2010992358268,65.0925461378168,0.974204258117747
S90-A31,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A32,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A33,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A34,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A35,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Oasl1,Test,23.9363074786598,0,Flag,0.0230731642531382,999,72.0584674865283,0
S90-A36,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A37,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A38,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,cd86,Test,23.596645798316,1,Pass,0.0230731642531382,73.8087251339308,999,1
S90-A39,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Hprt,Test,13.0656736625125,1,Pass,0.0230731642531382,79.8914544382103,999,1
S90-A40,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A41,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A42,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,pten,Test,12.3569071710658,1,Pass,0.0230731642531382,77.7980781700067,999,1
S90-A43,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A44,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A45,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A46,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ly6e,Test,9.18897526159727,1,Pass,0.0230731642531382,80.0337422302727,67.1461830389724,0.98891627024218
S90-A47,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A48,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A54,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A53,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A52,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il25,Test,19.803789689409,1,Pass,0.0230731642531382,85.0189027162833,999,1
S90-A51,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,icam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A50,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,cd8a,Test,18.6956733057511,0,Flag,0.0230731642531382,999,74.8836677057486,0
S90-A49,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A60,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Traf2,Test,16.5265044487765,1,Pass,0.0230731642531382,80.2924147753461,999,1
S90-A59,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A58,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A57,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Irf1,Test,14.2538154952363,0,Flag,0.0230731642531382,80.9071089777291,84.7160363994912,0.527453935511461
S90-A56,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ifi44,Test,15.1168519919827,1,Pass,0.0230731642531382,78.4420769846911,999,1
S90-A55,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Pdl-1,Test,15.5062554501808,1,Pass,0.0230731642531382,81.6023592695558,999,1
S90-A66,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,tnf,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A65,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A64,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A63,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A62,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A61,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,ccr6,Test,14.5617162437785,1,Pass,0.0230731642531382,81.7966926628925,65.887093115745,0.966884640786308
S90-A72,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Vav1,Test,17.9340693120493,0,Flag,0.0230731642531382,999,84.707184319027,0
S90-A71,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Socs3,Test,17.5051089369899,1,Pass,0.0230731642531382,87.7479843690351,65.3045662384516,0.915934120460984
S90-A70,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A69,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Irf2,Test,16.6631359169011,1,Pass,0.0230731642531382,78.6927050807438,999,1
S90-A68,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A67,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Cd44,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A78,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,tnfrsf1a,Test,15.211724181399,1,Pass,0.0230731642531382,79.3577527145833,66.2842044887205,0.964413807717345
S90-A77,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A76,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A75,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A74,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A73,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A84,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Zap70,Test,18.5408273739349,1,Pass,0.0230731642531382,80.8970987449402,63.5366730218546,0.966248926151107
S90-A83,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Stat1,Test,15.6506429886168,1,Pass,0.0230731642531382,81.1532006032204,999,1
S90-A82,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
